SiteID,Date,Time,Detection
Ool_10,12/09/2023,6:28:00,Fox
Ool_10,16/09/2023,2:05:00,Fox
Ool_10,9/02/2024,3:46:27,Fox
Ool_10,15/02/2024,3:38:16,Fox
Ool_10,16/02/2024,2:35:23,Fox
Ool_10,24/02/2024,1:05:23,Fox
Ool_10,4/03/2024,3:37:17,Fox
Ool_10,20/03/2024,10:05:58,Fox
Ool_10,9/04/2024,3:42:03,Fox
Ool_10,10/04/2024,1:02:23,Fox
Ool_10,11/04/2024,12:29:44,Fox
Ool_10,12/04/2024,8:51:35,Fox
Ool_10,24/04/2024,9:38:18,Fox
Ool_10,27/04/2024,10:01:00,Fox
Ool_10,30/04/2024,3:30:55,Fox
Ool_10,2/05/2024,5:05:30,Fox
Ool_10,8/05/2024,3:14:12,Fox
Ool_10,25/05/2024,12:00:06,Fox
Ool_10,5/06/2024,12:33:53,Fox
Ool_10,24/06/2024,11:50:57,Fox
Ool_11,9/05/2023,4:59:00,Fox
Ool_11,12/05/2023,6:53:00,Fox
Ool_11,1/06/2023,10:45:00,Fox
Ool_11,17/06/2023,2:32:00,Fox
Ool_11,12/08/2023,7:29:00,Fox
Ool_11,13/08/2023,9:31:00,Fox
Ool_11,22/06/2024,19:13:04,Fox
Ool_11,27/06/2024,20:18:06,Fox
Ool_11,19/07/2024,3:35:21,Fox
Ool_11,25/08/2024,1:11:36,Fox
Ool_11,26/08/2024,19:58:31,Fox
Ool_11,2/09/2024,2:28:28,Fox
Ool_11,3/09/2024,19:26:25,Fox
Ool_11,4/09/2024,1:26:34,Fox
Ool_11,12/09/2024,20:27:21,Fox
Ool_11,15/09/2024,19:35:21,Fox
Ool_11,19/09/2024,22:06:18,Fox
Ool_11,23/09/2024,21:05:25,Fox
Ool_11,1/10/2024,17:59:27,Fox
Ool_11,4/10/2024,23:22:53,Fox
Ool_11,5/10/2024,3:09:20,Fox
Ool_11,3/12/2024,0:45:53,Fox
Ool_11,4/12/2024,22:48:40,Fox
Ool_11,7/12/2024,2:33:30,Fox
Ool_11,8/12/2024,21:52:32,Fox
Ool_11,9/12/2024,5:38:38,Fox
Ool_11,10/12/2024,6:17:05,Fox
Ool_11,11/12/2024,1:46:07,Fox
Ool_11,14/12/2024,23:47:27,Fox
Ool_11,15/12/2024,2:09:16,Fox
Ool_11,17/12/2024,6:05:14,Fox
Ool_11,19/12/2024,0:12:11,Fox
Ool_11,20/12/2024,19:13:31,Fox
Ool_11,21/12/2024,3:28:58,Fox
Ool_11,22/12/2024,3:55:18,Fox
Ool_11,4/01/2025,5:05:39,Fox
Ool_11,6/01/2025,5:28:40,Fox
Ool_11,7/01/2025,20:00:02,Fox
Ool_11,9/01/2025,21:22:01,Fox
Ool_11,10/01/2025,23:52:33,Fox
Ool_11,11/01/2025,3:50:59,Fox
Ool_13,7/02/2024,12:12:50,Fox
Ool_13,8/02/2024,3:11:11,Fox
Ool_13,9/02/2024,12:58:01,Fox
Ool_13,10/02/2024,3:21:13,Fox
Ool_13,11/02/2024,6:15:48,Fox
Ool_13,14/02/2024,8:35:43,Fox
Ool_13,15/02/2024,3:21:28,Fox
Ool_13,17/02/2024,11:56:40,Fox
Ool_13,18/02/2024,5:45:41,Fox
Ool_13,20/02/2024,2:50:48,Fox
Ool_13,23/02/2024,12:54:04,Fox
Ool_13,5/03/2024,11:24:16,Fox
Ool_13,6/03/2024,6:42:09,Fox
Ool_13,8/03/2024,5:53:45,Fox
Ool_13,11/03/2024,7:08:34,Fox
Ool_13,12/03/2024,11:52:08,Fox
Ool_13,17/03/2024,4:15:15,Fox
Ool_13,19/03/2024,8:38:26,Fox
Ool_13,20/03/2024,11:10:39,Fox
Ool_13,5/04/2024,12:26:39,Fox
Ool_13,11/04/2024,10:52:01,Fox
Ool_13,16/04/2024,11:47:51,Fox
Ool_13,29/04/2024,6:38:31,Fox
Ool_13,8/05/2024,9:54:53,Fox
Ool_13,11/05/2024,4:09:57,Fox
Ool_13,19/05/2024,6:44:40,Fox
Ool_13,27/02/2023,11:51:00,Fox
Ool_13,2/03/2023,7:54:00,Fox
Ool_13,26/02/2024,5:53:24,Fox
Ool_13,14/03/2024,5:10:59,Fox
Ool_13,23/03/2024,4:58:54,Fox
Ool_13,27/03/2024,9:44:43,Fox
Ool_13,30/03/2024,11:48:34,Fox
Ool_13,6/04/2024,7:22:36,Fox
Ool_13,9/04/2024,7:24:37,Fox
Ool_13,9/05/2024,9:18:43,Fox
Ool_13,15/06/2024,21:29:47,Fox
Ool_13,17/06/2024,1:30:20,Fox
Ool_13,30/06/2024,19:07:36,Fox
Ool_13,4/07/2024,23:31:20,Fox
Ool_13,29/08/2024,6:37:14,Fox
Ool_13,21/09/2024,6:20:11,Fox
Ool_13,30/09/2024,21:35:52,Fox
Ool_13,16/10/2024,20:23:05,Fox
Ool_13,5/11/2024,21:07:49,Fox
Ool_13,25/11/2024,6:07:48,Fox
Ool_13,27/11/2024,23:13:56,Fox
Ool_13,28/11/2024,8:09:44,Fox
Ool_13,5/12/2024,4:02:27,Fox
Ool_13,13/01/2025,5:44:45,Fox
Ool_13,24/02/2025,1:12:22,Fox
Ool_13,4/03/2025,4:57:36,Fox
Ool_14,26/02/2023,9:51:00,Fox
Ool_14,27/02/2023,9:26:00,Fox
Ool_14,4/03/2023,4:47:00,Fox
Ool_14,6/03/2023,10:48:00,Fox
Ool_14,11/03/2023,1:13:00,Fox
Ool_14,29/02/2024,4:25:45,Fox
Ool_14,6/03/2024,8:18:57,Fox
Ool_14,18/03/2024,1:39:57,Fox
Ool_14,25/03/2024,9:27:13,Fox
Ool_14,18/04/2024,12:25:35,Fox
Ool_14,20/05/2024,8:05:49,Fox
Ool_14,27/05/2024,19:44:44,Fox
Ool_14,4/06/2024,7:07:04,Fox
Ool_14,10/06/2024,7:04:27,Fox
Ool_14,24/06/2024,1:29:21,Fox
Ool_14,12/07/2024,5:39:03,Fox
Ool_14,23/07/2024,8:06:49,Fox
Ool_14,4/08/2024,20:30:36,Fox
Ool_14,8/08/2024,18:39:58,Fox
Ool_15,6/04/2023,7:41:00,Fox
Ool_15,10/04/2023,2:56:00,Fox
Ool_15,13/04/2023,3:20:00,Fox
Ool_15,26/04/2023,22:00:00,Fox
Ool_15,1/05/2023,21:09:00,Fox
Ool_15,14/05/2023,12:35:00,Fox
Ool_15,26/05/2023,22:21:00,Fox
Ool_15,12/06/2023,8:29:00,Fox
Ool_15,18/06/2023,20:26:00,Fox
Ool_15,24/06/2023,3:32:00,Fox
Ool_15,30/06/2023,18:58:00,Fox
Ool_15,11/07/2023,23:54:00,Fox
Ool_15,12/07/2023,19:21:00,Fox
Ool_15,15/07/2023,19:35:00,Fox
Ool_15,23/07/2023,1:25:00,Fox
Ool_15,28/07/2023,4:32:00,Fox
Ool_15,31/07/2023,19:56:00,Fox
Ool_15,6/08/2023,20:05:00,Fox
Ool_15,8/08/2023,18:41:00,Fox
Ool_15,10/08/2023,22:03:00,Fox
Ool_15,12/08/2023,19:53:00,Fox
Ool_15,16/10/2023,12:49:00,Fox
Ool_15,25/10/2023,5:42:00,Fox
Ool_15,25/11/2023,20:38:00,Fox
Ool_15,30/11/2023,22:24:00,Fox
Ool_15,29/02/2024,4:25:45,Fox
Ool_15,6/03/2024,8:18:57,Fox
Ool_15,18/03/2024,1:39:57,Fox
Ool_15,25/03/2024,9:27:13,Fox
Ool_15,18/04/2024,12:25:35,Fox
Ool_15,20/05/2024,8:05:49,Fox
Ool_15,27/05/2024,3:30:09,Fox
Ool_15,29/05/2024,21:38:06,Fox
Ool_15,3/06/2024,20:20:52,Fox
Ool_15,7/06/2024,9:51:40,Fox
Ool_15,9/06/2024,0:13:58,Fox
Ool_15,10/06/2024,21:57:42,Fox
Ool_15,19/06/2024,18:03:15,Fox
Ool_15,21/06/2024,11:47:02,Fox
Ool_15,18/07/2024,19:11:29,Fox
Ool_15,22/07/2024,6:31:24,Fox
Ool_15,27/07/2024,22:36:15,Fox
Ool_15,17/08/2024,4:47:27,Fox
Ool_15,25/08/2024,7:33:12,Fox
Ool_15,31/08/2024,6:12:59,Fox
Ool_15,5/09/2024,21:57:23,Fox
Ool_15,26/10/2024,4:57:35,Fox
Ool_15,26/11/2024,2:04:58,Fox
Ool_15,29/12/2024,1:47:14,Fox
Ool_15,9/04/2025,1:54:27,Fox
Ool_15,11/04/2025,3:48:57,Fox
Ool_15,16/04/2025,20:15:05,Fox
Ool_15,21/04/2025,22:28:27,Fox
Ool_17,2/03/2023,12:36:00,Fox
Ool_17,12/03/2023,3:51:00,Fox
Ool_17,1/04/2023,7:05:00,Fox
Ool_17,23/05/2023,7:52:00,Fox
Ool_17,7/07/2023,9:40:00,Fox
Ool_17,31/07/2023,8:18:00,Fox
Ool_17,4/08/2023,5:51:00,Fox
Ool_17,8/08/2023,7:49:00,Fox
Ool_17,8/02/2024,2:52:12,Fox
Ool_17,15/02/2024,3:11:55,Fox
Ool_17,23/02/2024,8:33:05,Fox
Ool_17,6/03/2024,11:01:13,Fox
Ool_17,9/03/2024,5:17:56,Fox
Ool_17,11/03/2024,4:01:51,Fox
Ool_17,14/03/2024,4:10:16,Fox
Ool_17,18/03/2024,4:32:20,Fox
Ool_17,5/04/2024,11:04:04,Fox
Ool_17,6/04/2024,8:49:18,Fox
Ool_17,16/04/2024,11:54:06,Fox
Ool_17,22/04/2024,8:26:41,Fox
Ool_17,5/05/2024,2:59:06,Fox
Ool_17,7/05/2024,8:09:42,Fox
Ool_17,22/05/2024,1:59:48,Fox
Ool_17,15/06/2024,8:09:41,Fox
Ool_17,21/06/2024,1:36:49,Fox
Ool_17,6/07/2024,7:24:23,Fox
Ool_17,24/07/2024,6:33:29,Fox
Ool_17,25/07/2024,5:10:41,Fox
Ool_17,31/07/2024,4:48:06,Fox
Ool_17,5/08/2024,18:10:59,Fox
Ool_17,5/09/2024,20:51:43,Fox
Ool_17,24/04/2025,20:40:34,Fox
Ool_18,26/02/2023,11:54:00,Fox
Ool_18,4/03/2023,2:35:00,Fox
Ool_18,10/03/2023,12:31:00,Fox
Ool_18,19/03/2023,4:35:00,Fox
Ool_18,21/03/2023,5:08:00,Fox
Ool_18,29/03/2023,12:01:00,Fox
Ool_18,2/04/2023,10:45:00,Fox
Ool_18,8/04/2023,4:25:00,Fox
Ool_18,13/04/2023,6:39:00,Fox
Ool_18,14/04/2023,9:33:00,Fox
Ool_18,19/04/2023,10:08:00,Fox
Ool_18,22/04/2023,9:15:00,Fox
Ool_18,24/04/2023,9:15:00,Fox
Ool_18,2/05/2023,7:05:00,Fox
Ool_18,15/05/2023,7:29:00,Fox
Ool_18,11/06/2023,3:48:00,Fox
Ool_18,15/07/2023,10:39:00,Fox
Ool_18,24/07/2023,8:12:00,Fox
Ool_18,25/07/2023,10:57:00,Fox
Ool_18,29/07/2023,7:33:00,Fox
Ool_18,20/08/2023,11:11:00,Fox
Ool_18,3/09/2023,3:44:00,Fox
Ool_18,18/02/2024,9:26:10,Fox
Ool_18,20/03/2024,8:20:38,Fox
Ool_18,22/03/2024,8:14:16,Fox
Ool_18,24/03/2024,6:45:07,Fox
Ool_18,25/03/2024,6:38:45,Fox
Ool_18,29/03/2024,3:25:52,Fox
Ool_18,2/07/2024,22:45:42,Fox
Ool_18,3/07/2024,20:07:40,Fox
Ool_19,7/03/2023,21:53:00,Fox
Ool_19,9/03/2023,23:42:00,Fox
Ool_19,22/03/2023,19:51:00,Fox
Ool_19,24/03/2023,3:42:00,Fox
Ool_19,27/03/2023,20:25:00,Fox
Ool_19,28/03/2023,1:24:00,Fox
Ool_19,30/03/2023,0:18:00,Fox
Ool_19,3/04/2023,21:23:00,Fox
Ool_19,23/04/2023,22:01:00,Fox
Ool_19,17/05/2023,1:51:00,Fox
Ool_19,24/05/2023,19:18:00,Fox
Ool_19,30/06/2023,20:32:00,Fox
Ool_19,25/07/2023,19:46:00,Fox
Ool_19,9/08/2023,20:00:00,Fox
Ool_19,25/02/2024,12:48:31,Fox
Ool_19,26/02/2024,2:38:16,Fox
Ool_19,28/02/2024,12:00:21,Fox
Ool_19,2/03/2024,12:54:02,Fox
Ool_19,3/03/2024,3:58:09,Fox
Ool_19,5/03/2024,3:04:45,Fox
Ool_19,7/03/2024,12:29:21,Fox
Ool_19,17/03/2024,4:08:06,Fox
Ool_19,9/04/2024,7:49:41,Fox
Ool_19,13/04/2024,7:50:55,Fox
Ool_19,18/04/2024,11:52:18,Fox
Ool_19,8/05/2024,12:26:51,Fox
Ool_19,9/05/2024,9:39:40,Fox
Ool_19,11/05/2024,10:15:42,Fox
Ool_19,20/05/2024,2:12:28,Fox
Ool_19,23/05/2024,18:46:07,Fox
Ool_19,26/05/2024,20:30:04,Fox
Ool_19,2/06/2024,19:11:30,Fox
Ool_19,9/06/2024,18:51:12,Fox
Ool_19,11/06/2024,18:45:05,Fox
Ool_19,13/06/2024,18:41:41,Fox
Ool_19,17/06/2024,8:02:21,Fox
Ool_19,4/07/2024,14:30:29,Fox
Ool_19,14/07/2024,22:20:19,Fox
Ool_19,26/09/2024,6:09:23,Fox
Ool_19,24/02/2025,21:08:51,Fox
Ool_20,2/03/2023,0:48:00,Fox
Ool_20,3/03/2023,3:33:00,Fox
Ool_20,11/03/2023,22:27:00,Fox
Ool_20,12/03/2023,21:04:00,Fox
Ool_20,16/03/2023,3:01:00,Fox
Ool_20,17/03/2023,5:29:00,Fox
Ool_20,20/03/2023,0:51:00,Fox
Ool_20,21/03/2023,1:04:00,Fox
Ool_20,23/03/2023,22:24:00,Fox
Ool_20,25/03/2023,2:32:00,Fox
Ool_20,29/03/2023,0:50:00,Fox
Ool_20,30/03/2023,3:04:00,Fox
Ool_20,31/03/2023,1:55:00,Fox
Ool_20,2/04/2023,6:56:00,Fox
Ool_20,3/04/2023,1:40:00,Fox
Ool_20,4/04/2023,0:19:00,Fox
Ool_20,5/04/2023,23:22:00,Fox
Ool_20,7/04/2023,22:42:00,Fox
Ool_20,8/04/2023,22:00:00,Fox
Ool_20,9/04/2023,2:02:00,Fox
Ool_20,11/04/2023,1:25:00,Fox
Ool_20,14/04/2023,20:10:00,Fox
Ool_20,15/04/2023,8:47:00,Fox
Ool_20,16/04/2023,0:12:00,Fox
Ool_20,17/04/2023,9:17:00,Fox
Ool_20,18/04/2023,20:22:00,Fox
Ool_20,19/04/2023,0:16:00,Fox
Ool_20,20/04/2023,0:17:00,Fox
Ool_20,21/04/2023,0:41:00,Fox
Ool_20,22/04/2023,21:46:00,Fox
Ool_20,24/04/2023,21:37:00,Fox
Ool_20,25/04/2023,19:05:00,Fox
Ool_20,26/04/2023,6:30:00,Fox
Ool_20,27/04/2023,23:18:00,Fox
Ool_20,29/04/2023,1:22:00,Fox
Ool_20,1/05/2023,5:02:00,Fox
Ool_20,3/05/2023,23:59:00,Fox
Ool_20,4/05/2023,2:18:00,Fox
Ool_20,6/05/2023,22:19:00,Fox
Ool_20,8/05/2023,19:19:00,Fox
Ool_20,11/05/2023,2:01:00,Fox
Ool_20,14/05/2023,1:49:00,Fox
Ool_20,15/05/2023,2:11:00,Fox
Ool_20,16/05/2023,0:04:00,Fox
Ool_20,18/05/2023,1:19:00,Fox
Ool_20,19/05/2023,23:46:00,Fox
Ool_20,20/05/2023,0:20:00,Fox
Ool_20,22/05/2023,1:25:00,Fox
Ool_20,24/05/2023,19:24:00,Fox
Ool_20,30/05/2023,18:27:00,Fox
Ool_20,31/05/2023,19:39:00,Fox
Ool_20,8/06/2023,19:52:00,Fox
Ool_20,9/06/2023,2:24:00,Fox
Ool_20,18/06/2023,6:14:00,Fox
Ool_20,22/06/2023,22:52:00,Fox
Ool_20,24/06/2023,4:07:00,Fox
Ool_20,6/07/2023,20:59:00,Fox
Ool_20,18/07/2023,19:28:00,Fox
Ool_20,16/08/2023,2:57:00,Fox
Ool_20,19/08/2023,0:58:00,Fox
Ool_20,26/08/2023,21:56:00,Fox
Ool_20,29/08/2023,20:24:00,Fox
Ool_20,6/09/2023,20:44:00,Fox
Ool_20,20/09/2023,21:27:00,Fox
Ool_20,21/09/2023,22:15:00,Fox
Ool_20,25/09/2023,21:25:00,Fox
Ool_20,8/02/2024,12:44:27,Fox
Ool_20,9/02/2024,11:40:32,Fox
Ool_20,16/02/2024,4:12:38,Fox
Ool_20,25/02/2024,1:16:32,Fox
Ool_20,28/02/2024,4:18:44,Fox
Ool_20,2/03/2024,8:57:34,Fox
Ool_20,3/03/2024,9:40:13,Fox
Ool_20,6/03/2024,3:08:18,Fox
Ool_20,11/03/2024,4:30:57,Fox
Ool_20,12/03/2024,3:28:58,Fox
Ool_20,13/03/2024,1:13:32,Fox
Ool_20,19/03/2024,4:37:22,Fox
Ool_20,24/03/2024,2:45:45,Fox
Ool_20,28/03/2024,6:31:48,Fox
Ool_20,29/03/2024,1:47:13,Fox
Ool_20,2/04/2024,11:44:19,Fox
Ool_20,7/04/2024,2:58:45,Fox
Ool_20,11/04/2024,9:29:01,Fox
Ool_20,24/04/2024,4:19:51,Fox
Ool_20,15/05/2024,10:33:11,Fox
Ool_20,18/05/2024,2:56:02,Fox
Ool_20,20/05/2024,1:00:56,Fox
Ool_20,23/08/2024,1:56:43,Fox
Ool_20,24/08/2024,19:10:10,Fox
Ool_20,7/09/2024,21:33:24,Fox
Ool_20,16/09/2024,0:38:01,Fox
Ool_20,21/12/2024,21:20:19,Fox
Ool_20,14/03/2025,2:58:01,Fox
Ool_20,16/03/2025,4:48:29,Fox
Ool_20,3/04/2025,22:52:03,Fox
Ool_22,26/02/2023,8:45:00,Fox
Ool_22,27/02/2023,5:54:00,Fox
Ool_22,28/02/2023,10:11:00,Fox
Ool_22,2/03/2023,6:53:00,Fox
Ool_22,11/03/2023,3:30:00,Fox
Ool_22,17/03/2023,3:44:00,Fox
Ool_22,30/03/2023,12:44:00,Fox
Ool_22,13/04/2023,6:55:00,Fox
Ool_22,9/06/2023,6:53:00,Fox
Ool_22,6/07/2023,12:23:00,Fox
Ool_22,27/07/2023,7:01:00,Fox
Ool_22,6/02/2024,11:00:31,Fox
Ool_22,7/02/2024,2:25:26,Fox
Ool_22,11/02/2024,2:45:35,Fox
Ool_22,12/02/2024,2:30:29,Fox
Ool_22,14/02/2024,1:34:25,Fox
Ool_22,15/02/2024,4:30:41,Fox
Ool_22,17/02/2024,5:17:19,Fox
Ool_22,2/03/2024,3:02:22,Fox
Ool_22,7/03/2024,6:35:30,Fox
Ool_22,10/03/2024,3:00:57,Fox
Ool_22,11/03/2024,11:03:14,Fox
Ool_22,12/03/2024,5:18:26,Fox
Ool_22,13/03/2024,1:34:52,Fox
Ool_22,14/03/2024,2:24:07,Fox
Ool_22,15/03/2024,8:45:38,Fox
Ool_22,18/03/2024,11:09:25,Fox
Ool_22,26/03/2024,5:06:39,Fox
Ool_22,30/03/2024,2:59:26,Fox
Ool_22,31/03/2024,9:28:31,Fox
Ool_22,13/04/2024,2:35:20,Fox
Ool_22,25/04/2024,3:13:54,Fox
Ool_22,5/05/2024,4:40:42,Fox
Ool_22,12/05/2024,9:58:41,Fox
Ool_22,13/05/2024,7:42:03,Fox
Ool_22,4/06/2024,21:56:27,Fox
Ool_22,10/06/2024,19:07:26,Fox
Ool_22,11/06/2024,5:43:35,Fox
Ool_22,8/07/2024,3:07:29,Fox
Ool_22,29/07/2024,22:48:01,Fox
Ool_22,20/08/2024,19:53:05,Fox
Ool_22,26/08/2024,4:06:25,Fox
Ool_22,2/09/2024,2:11:24,Fox
Ool_22,17/09/2024,18:59:48,Fox
Ool_22,21/09/2024,2:53:10,Fox
Ool_22,22/09/2024,19:39:48,Fox
Ool_22,30/09/2024,23:40:15,Fox
Ool_22,23/01/2025,0:28:17,Fox
Ool_22,9/02/2025,21:27:38,Fox
Ool_22,1/03/2025,22:44:42,Fox
Ool_22,3/03/2025,1:56:47,Fox
Ool_22,11/03/2025,5:19:37,Fox
Ool_22,13/03/2025,2:30:56,Fox
Ool_22,4/04/2025,7:08:40,Fox
Ool_22,10/04/2025,23:31:56,Fox
Ool_22,13/04/2025,2:52:21,Fox
Ool_23,19/04/2023,22:20:00,Fox
Ool_23,21/02/2024,9:27:14,Fox
Ool_23,25/02/2024,2:14:29,Fox
Ool_23,29/02/2024,10:03:19,Fox
Ool_23,30/04/2024,10:58:25,Fox
Ool_23,7/05/2024,9:03:34,Fox
Ool_23,28/06/2024,7:17:06,Fox
Ool_23,18/08/2024,23:39:36,Fox
Ool_24,14/03/2023,3:51:00,Fox
Ool_24,28/03/2023,8:36:00,Fox
Ool_24,7/04/2023,3:46:00,Fox
Ool_24,20/04/2023,3:39:00,Fox
Ool_24,23/04/2023,7:09:00,Fox
Ool_24,14/05/2023,10:58:00,Fox
Ool_24,31/05/2023,8:08:00,Fox
Ool_24,1/06/2023,9:53:00,Fox
Ool_24,4/06/2023,9:11:00,Fox
Ool_24,6/06/2023,8:44:00,Fox
Ool_24,7/06/2023,8:06:00,Fox
Ool_24,8/06/2023,9:44:00,Fox
Ool_24,9/06/2023,8:41:00,Fox
Ool_24,13/06/2023,10:56:00,Fox
Ool_24,18/06/2023,11:05:00,Fox
Ool_24,24/06/2023,2:13:00,Fox
Ool_24,30/06/2023,8:16:00,Fox
Ool_24,7/07/2023,8:24:00,Fox
Ool_24,9/07/2023,7:47:00,Fox
Ool_24,10/07/2023,3:10:00,Fox
Ool_24,20/07/2023,10:33:00,Fox
Ool_24,21/07/2023,12:54:00,Fox
Ool_24,14/08/2023,11:01:00,Fox
Ool_24,17/09/2023,3:43:00,Fox
Ool_24,6/10/2023,10:13:00,Fox
Ool_24,9/02/2024,3:44:01,Fox
Ool_24,10/02/2024,4:07:13,Fox
Ool_24,12/02/2024,5:44:02,Fox
Ool_24,13/02/2024,1:09:42,Fox
Ool_24,16/02/2024,9:42:50,Fox
Ool_24,18/02/2024,7:21:59,Fox
Ool_24,19/02/2024,11:42:57,Fox
Ool_24,21/02/2024,3:50:47,Fox
Ool_24,25/02/2024,3:57:07,Fox
Ool_24,1/03/2024,2:08:23,Fox
Ool_24,3/03/2024,10:05:33,Fox
Ool_24,4/03/2024,12:38:36,Fox
Ool_24,6/03/2024,1:00:12,Fox
Ool_24,8/03/2024,1:54:24,Fox
Ool_24,12/03/2024,7:41:30,Fox
Ool_24,13/03/2024,3:29:44,Fox
Ool_24,19/03/2024,4:05:12,Fox
Ool_24,20/04/2024,8:15:12,Fox
Ool_24,2/05/2024,5:20:39,Fox
Ool_24,3/05/2024,2:32:58,Fox
Ool_24,4/05/2024,7:06:32,Fox
Ool_24,11/06/2024,0:32:12,Fox
Ool_24,2/08/2024,22:00:03,Fox
Ool_24,3/08/2024,19:27:37,Fox
Ool_24,4/08/2024,23:27:22,Fox
Ool_24,24/09/2024,4:30:17,Fox
Ool_24,28/09/2024,2:13:08,Fox
Ool_24,1/10/2024,5:21:10,Fox
Ool_24,4/10/2024,22:43:27,Fox
Ool_24,14/10/2024,1:22:30,Fox
Ool_24,25/10/2024,4:04:38,Fox
Ool_24,27/10/2024,4:48:43,Fox
Ool_24,28/10/2024,1:53:33,Fox
Ool_25,26/02/2023,8:56:00,Fox
Ool_25,27/02/2023,2:21:00,Fox
Ool_25,28/02/2023,12:19:00,Fox
Ool_25,3/03/2023,10:11:00,Fox
Ool_25,6/03/2023,3:38:00,Fox
Ool_25,8/03/2023,10:31:00,Fox
Ool_25,9/03/2023,11:15:00,Fox
Ool_25,10/03/2023,6:02:00,Fox
Ool_25,11/03/2023,9:31:00,Fox
Ool_25,15/03/2023,8:14:00,Fox
Ool_25,18/03/2023,1:21:00,Fox
Ool_25,21/03/2023,2:15:00,Fox
Ool_25,26/03/2023,7:02:00,Fox
Ool_25,30/03/2023,8:28:00,Fox
Ool_25,1/04/2023,4:22:00,Fox
Ool_25,2/04/2023,1:27:00,Fox
Ool_25,9/04/2023,8:20:00,Fox
Ool_25,10/04/2023,3:48:00,Fox
Ool_25,16/04/2023,7:15:00,Fox
Ool_25,19/04/2023,8:19:00,Fox
Ool_25,21/04/2023,5:01:00,Fox
Ool_25,25/04/2023,5:00:00,Fox
Ool_25,27/04/2023,2:38:00,Fox
Ool_25,28/04/2023,8:32:00,Fox
Ool_25,8/02/2024,2:18:13,Fox
Ool_25,9/02/2024,5:25:37,Fox
Ool_25,10/02/2024,1:27:56,Fox
Ool_25,12/02/2024,12:50:19,Fox
Ool_25,14/02/2024,1:24:03,Fox
Ool_25,16/02/2024,12:51:32,Fox
Ool_25,17/02/2024,1:01:16,Fox
Ool_25,18/02/2024,11:09:21,Fox
Ool_25,19/02/2024,2:27:14,Fox
Ool_25,21/02/2024,4:10:30,Fox
Ool_25,24/02/2024,6:04:42,Fox
Ool_25,25/02/2024,1:59:12,Fox
Ool_25,26/02/2024,12:54:25,Fox
Ool_25,2/03/2024,9:27:10,Fox
Ool_25,14/03/2024,10:09:46,Fox
Ool_25,18/03/2024,2:34:06,Fox
Ool_25,22/03/2024,9:06:06,Fox
Ool_25,23/03/2024,12:06:18,Fox
Ool_25,27/03/2024,10:46:40,Fox
Ool_25,28/03/2024,10:36:22,Fox
Ool_25,3/04/2024,9:24:03,Fox
Ool_25,11/04/2024,11:48:53,Fox
Ool_25,12/04/2024,7:55:37,Fox
Ool_25,17/04/2024,8:41:59,Fox
Ool_25,19/04/2024,9:24:47,Fox
